,Sale_MF,Sale_CC,Sale_CL,Revenue_MF,Revenue_CC,Revenue_CL
407,0.0,1.0,1.0,0.0,7.0,13.25
408,,,,,,
409,,,,,,
410,,,,,,
411,0.0,1.0,0.0,0.0,0.8939285714285715,0.0
412,0.0,0.0,1.0,0.0,0.0,11.714285714285714
413,0.0,0.0,0.0,0.0,0.0,0.0
414,0.0,1.0,1.0,0.0,16.428571428571427,27.2575
415,1.0,0.0,0.0,10.363035714285715,0.0,0.0
416,0.0,0.0,1.0,0.0,0.0,36.050714285714285
417,0.0,0.0,0.0,0.0,0.0,0.0
418,,,,,,
419,0.0,1.0,0.0,0.0,6.785714285714286,0.0
420,0.0,0.0,1.0,0.0,0.0,10.678571428571429
421,0.0,0.0,1.0,0.0,0.0,1.0714285714285714
422,,,,,,
423,0.0,0.0,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0,0.0,0.0
425,,,,,,
426,,,,,,
427,0.0,1.0,0.0,0.0,2.7142857142857144,0.0
428,,,,,,
429,,,,,,
430,,,,,,
431,,,,,,
432,0.0,0.0,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0
434,,,,,,
435,0.0,0.0,0.0,0.0,0.0,0.0
436,1.0,0.0,0.0,54.330357142857146,0.0,0.0
437,0.0,1.0,1.0,0.0,4.285714285714286,18.1725
438,,,,,,
439,,,,,,
440,0.0,0.0,1.0,0.0,0.0,6.25
441,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,1.0,0.0,0.0,12.046071428571429
444,1.0,0.0,0.0,1.368392857142857,0.0,0.0
445,0.0,0.0,0.0,0.0,0.0,0.0
446,0.0,0.0,1.0,0.0,0.0,9.916785714285714
447,1.0,1.0,1.0,1.7108928571428572,213.29285714285714,22.424642857142857
448,0.0,1.0,0.0,0.0,0.8939285714285715,0.0
449,0.0,1.0,1.0,0.0,5.179642857142857,15.184285714285716
450,0.0,0.0,1.0,0.0,0.0,3.261071428571429
451,0.0,1.0,0.0,0.0,1.9642857142857142,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0
453,,,,,,
454,0.0,1.0,1.0,0.0,18.292142857142856,10.571428571428571
455,,,,,,
456,0.0,0.0,0.0,0.0,0.0,0.0
457,,,,,,
458,,,,,,
459,,,,,,
460,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0
462,,,,,,
463,,,,,,
464,0.0,1.0,0.0,0.0,8.0,0.0
465,0.0,0.0,0.0,0.0,0.0,0.0
466,,,,,,
467,,,,,,
468,0.0,0.0,0.0,0.0,0.0,0.0
469,0.0,0.0,1.0,0.0,0.0,10.607142857142858
470,,,,,,
471,0.0,0.0,0.0,0.0,0.0,0.0
472,,,,,,
473,,,,,,
474,0.0,1.0,0.0,0.0,42.68857142857143,0.0
475,,,,,,
476,1.0,0.0,1.0,22.098214285714285,0.0,4.214285714285714
477,0.0,1.0,0.0,0.0,4.5,0.0
478,0.0,1.0,0.0,0.0,102.14642857142857,0.0
479,0.0,0.0,1.0,0.0,0.0,10.714285714285714
480,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0,0.0,1.0,0.0,0.0,10.821428571428571
482,0.0,0.0,1.0,0.0,0.0,10.809642857142858
483,,,,,,
484,,,,,,
485,0.0,0.0,0.0,0.0,0.0,0.0
486,,,,,,
487,,,,,,
488,0.0,0.0,0.0,0.0,0.0,0.0
489,,,,,,
490,0.0,0.0,1.0,0.0,0.0,5.162857142857143
491,0.0,1.0,1.0,0.0,13.214285714285714,1.0714285714285714
492,0.0,0.0,0.0,0.0,0.0,0.0
493,1.0,0.0,0.0,4.361785714285714,0.0,0.0
494,0.0,0.0,1.0,0.0,0.0,4.488214285714286
495,,,,,,
496,0.0,1.0,0.0,0.0,3.5357142857142856,0.0
497,,,,,,
498,1.0,0.0,0.0,0.5701785714285714,0.0,0.0
499,1.0,0.0,1.0,5.881964285714285,0.0,10.083214285714286
500,0.0,0.0,1.0,0.0,0.0,15.952142857142858
501,1.0,0.0,0.0,6.042321428571428,0.0,0.0
502,0.0,0.0,1.0,0.0,0.0,2.107142857142857
503,,,,,,
504,,,,,,
505,,,,,,
506,1.0,0.0,0.0,1.7980357142857142,0.0,0.0
507,0.0,0.0,0.0,0.0,0.0,0.0
508,0.0,0.0,1.0,0.0,0.0,10.107142857142858
509,1.0,0.0,0.0,35.51571428571429,0.0,0.0
510,,,,,,
511,1.0,0.0,0.0,0.7430357142857142,0.0,0.0
512,,,,,,
513,0.0,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,1.0,0.0,0.0,13.033928571428572
515,,,,,,
516,,,,,,
517,0.0,1.0,1.0,0.0,4.928571428571429,12.208214285714286
518,0.0,1.0,1.0,0.0,5.892857142857143,5.5
519,0.0,1.0,0.0,0.0,0.21428571428571427,0.0
520,,,,,,
521,,,,,,
522,,,,,,
523,,,,,,
524,1.0,1.0,1.0,5.942857142857143,2.108214285714286,7.586428571428571
525,0.0,0.0,0.0,0.0,0.0,0.0
526,1.0,0.0,1.0,0.656607142857143,0.0,2.6785714285714284
527,,,,,,
528,1.0,1.0,0.0,0.9769642857142857,1.7867857142857144,0.0
529,,,,,,
530,,,,,,
531,,,,,,
532,1.0,0.0,0.0,0.4473214285714286,0.0,0.0
533,0.0,0.0,0.0,0.0,0.0,0.0
534,,,,,,
535,0.0,0.0,0.0,0.0,0.0,0.0
536,0.0,0.0,1.0,0.0,0.0,13.214285714285714
537,,,,,,
538,,,,,,
539,,,,,,
540,,,,,,
541,0.0,1.0,1.0,0.0,1.7857142857142858,20.214285714285715
542,,,,,,
543,1.0,0.0,1.0,0.059821428571428574,0.0,17.785714285714285
544,,,,,,
545,0.0,1.0,0.0,0.0,8.928214285714287,0.0
546,1.0,0.0,0.0,2.1423214285714285,0.0,0.0
547,0.0,0.0,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0,0.0,0.0
549,0.0,0.0,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0,0.0,0.0
551,0.0,0.0,0.0,0.0,0.0,0.0
552,0.0,0.0,1.0,0.0,0.0,29.78107142857143
553,0.0,1.0,0.0,0.0,1.7857142857142858,0.0
554,,,,,,
555,1.0,0.0,0.0,4.179285714285714,0.0,0.0
556,1.0,0.0,1.0,0.3964285714285714,0.0,2.380714285714286
557,0.0,0.0,1.0,0.0,0.0,8.318214285714285
558,,,,,,
559,0.0,0.0,0.0,0.0,0.0,0.0
560,0.0,0.0,1.0,0.0,0.0,5.214285714285714
561,,,,,,
562,0.0,1.0,0.0,0.0,1.3225,0.0
563,0.0,1.0,0.0,0.0,28.705000000000002,0.0
564,,,,,,
565,,,,,,
566,,,,,,
567,0.0,1.0,0.0,0.0,5.356071428571428,0.0
568,0.0,1.0,0.0,0.0,3.607142857142857,0.0
569,,,,,,
570,,,,,,
571,0.0,0.0,0.0,0.0,0.0,0.0
572,0.0,0.0,0.0,0.0,0.0,0.0
573,0.0,0.0,0.0,0.0,0.0,0.0
574,0.0,1.0,1.0,0.0,15.291785714285714,8.420714285714286
575,0.0,1.0,0.0,0.0,4.3967857142857145,0.0
576,,,,,,
577,1.0,0.0,1.0,10.883571428571429,0.0,9.992500000000001
578,,,,,,
579,0.0,0.0,0.0,0.0,0.0,0.0
580,0.0,0.0,0.0,0.0,0.0,0.0
581,0.0,0.0,1.0,0.0,0.0,9.589285714285714
582,,,,,,
583,0.0,0.0,1.0,0.0,0.0,8.75
584,0.0,1.0,0.0,0.0,6.253214285714286,0.0
585,,,,,,
586,,,,,,
587,0.0,0.0,0.0,0.0,0.0,0.0
588,0.0,0.0,0.0,0.0,0.0,0.0
589,,,,,,
590,1.0,1.0,0.0,0.5228571428571429,1.7867857142857144,0.0
591,,,,,,
592,0.0,0.0,1.0,0.0,0.0,8.5
593,,,,,,
594,,,,,,
595,,,,,,
596,0.0,0.0,0.0,0.0,0.0,0.0
597,1.0,0.0,0.0,0.16357142857142856,0.0,0.0
598,0.0,0.0,0.0,0.0,0.0,0.0
599,0.0,0.0,1.0,0.0,0.0,10.928571428571429
600,0.0,1.0,0.0,0.0,6.8625,0.0
601,0.0,0.0,0.0,0.0,0.0,0.0
602,,,,,,
603,1.0,0.0,0.0,3.0798214285714285,0.0,0.0
604,0.0,0.0,0.0,0.0,0.0,0.0
605,0.0,0.0,0.0,0.0,0.0,0.0
606,,,,,,
607,1.0,0.0,1.0,3.20375,0.0,7.753928571428572
608,0.0,0.0,0.0,0.0,0.0,0.0
609,0.0,0.0,0.0,0.0,0.0,0.0
610,1.0,0.0,1.0,17.25375,0.0,10.386785714285713
611,0.0,0.0,0.0,0.0,0.0,0.0
612,0.0,1.0,0.0,0.0,0.8928571428571429,0.0
613,1.0,1.0,1.0,83.03803571428571,3.7510714285714286,4.248214285714286
614,1.0,0.0,0.0,2.8075,0.0,0.0
615,,,,,,
616,0.0,1.0,0.0,0.0,110.47,0.0
617,0.0,1.0,0.0,0.0,18.571428571428573,0.0
618,0.0,0.0,0.0,0.0,0.0,0.0
619,,,,,,
620,0.0,0.0,0.0,0.0,0.0,0.0
621,,,,,,
622,0.0,0.0,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0,0.0,0.0
624,,,,,,
625,,,,,,
626,0.0,0.0,1.0,0.0,0.0,9.3025
627,0.0,1.0,0.0,0.0,5.465357142857143,0.0
628,0.0,1.0,0.0,0.0,49.080714285714286,0.0
629,0.0,0.0,1.0,0.0,0.0,16.925
630,0.0,0.0,0.0,0.0,0.0,0.0
631,1.0,0.0,1.0,10.284642857142858,0.0,13.5475
632,,,,,,
633,0.0,1.0,0.0,0.0,6.857142857142857,0.0
634,,,,,,
635,0.0,0.0,0.0,0.0,0.0,0.0
636,,,,,,
637,0.0,0.0,0.0,0.0,0.0,0.0
638,1.0,1.0,1.0,11.376428571428573,1.3214285714285714,11.571428571428571
639,,,,,,
640,,,,,,
641,0.0,0.0,1.0,0.0,0.0,14.558214285714286
642,1.0,0.0,1.0,32.04017857142857,0.0,15.293571428571429
643,1.0,1.0,0.0,9.13892857142857,4.286785714285714,0.0
644,0.0,0.0,0.0,0.0,0.0,0.0
645,0.0,0.0,0.0,0.0,0.0,0.0
646,,,,,,
647,1.0,1.0,0.0,0.7751785714285714,8.214285714285714,0.0
648,0.0,1.0,0.0,0.0,3.0,0.0
649,,,,,,
650,,,,,,
651,,,,,,
652,0.0,0.0,0.0,0.0,0.0,0.0
653,,,,,,
654,,,,,,
655,,,,,,
656,0.0,0.0,0.0,0.0,0.0,0.0
657,0.0,1.0,1.0,0.0,0.21428571428571427,6.233928571428572
658,,,,,,
659,,,,,,
660,0.0,0.0,0.0,0.0,0.0,0.0
661,0.0,0.0,1.0,0.0,0.0,13.857142857142858
662,0.0,0.0,0.0,0.0,0.0,0.0
663,,,,,,
664,,,,,,
665,0.0,1.0,0.0,0.0,6.785714285714286,0.0
666,,,,,,
667,,,,,,
668,,,,,,
669,0.0,0.0,0.0,0.0,0.0,0.0
670,0.0,0.0,0.0,0.0,0.0,0.0
671,0.0,1.0,0.0,0.0,1.9642857142857142,0.0
672,1.0,0.0,1.0,24.135892857142856,0.0,12.508571428571429
673,,,,,,
674,1.0,0.0,0.0,0.01767857142857143,0.0,0.0
675,,,,,,
676,,,,,,
677,0.0,0.0,1.0,0.0,0.0,17.154642857142857
678,0.0,1.0,1.0,0.0,3.392857142857143,6.9675
679,0.0,0.0,0.0,0.0,0.0,0.0
680,,,,,,
681,0.0,1.0,1.0,0.0,0.21428571428571427,9.392857142857142
682,1.0,0.0,0.0,0.19232142857142856,0.0,0.0
683,0.0,0.0,0.0,0.0,0.0,0.0
684,,,,,,
